Email,Captain,Status,AssignmentID,Job Description
mcmorisi@gmail.com,NO,CANCEL,344,
mcmorisi@gmail.com,YES,OK,378,Captain
mcmorisi@gmail.com,NO,NO SHOW,344,Checks in volunteers
mcmorisi@gmail.com,NO,NO SHOW,344,Hands out water
mcmorisi@gmail.com,NO,NO SHOW,344,
mcmorisi@gmail.com,NO,OK,344,Captain
mcmorisi@gmail.com,NO,NO SHOW,344,
mcmorisi@gmail.com,NO,NO SHOW,344,
mcmorisi@gmail.com,NO,NO SHOW,344,
mcmorisi@gmail.com,NO,NO SHOW,344,
mcmorisi@gmail.com,NO,NO SHOW,344,
mcmorisi@gmail.com,NO,NO SHOW,344,
mcmorisi@gmail.com,NO,NO SHOW,344,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,CANCEL,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,378,
mcmorisi@gmail.com,NO,NO SHOW,344,
